22-03-25 21:00,21.3,50.1
22-03-25 22:00,21.0,43.8
22-03-25 23:00,21.0,38.8
22-03-26 00:00,20.8,43.8
22-03-26 01:00,20.8,45.5
22-03-26 02:00,20.8,46.6
22-03-26 03:00,20.8,47.3
22-03-26 04:00,20.7,47.7
22-03-26 05:00,20.7,48.1
22-03-26 06:00,20.7,48.4
22-03-26 07:00,21.5,49.4
22-03-26 08:00,21.9,50.8
22-03-26 09:00,22.3,50.1
22-03-26 10:00,21.6,51.3
22-03-26 11:00,21.5,51.3
22-03-26 12:00,21.9,52.5
22-03-26 13:00,21.9,51.1
22-03-26 14:00,21.4,49.8
22-03-26 15:00,21.2,48.8
22-03-26 16:00,21.2,47.9
22-03-26 17:00,21.8,44.6
22-03-26 18:00,21.1,45.4
22-03-26 19:00,21.1,47.3
22-03-26 20:00,20.8,44.6
22-03-26 21:00,21.5,47.8
22-03-26 22:00,21.0,47.7
22-03-26 23:00,21.3,54.5
22-03-27 00:00,20.9,53.4
22-03-27 01:00,20.8,53.5
22-03-27 02:00,20.8,52.9
22-03-27 04:00,20.7,52.7
22-03-27 05:00,20.7,52.7
22-03-27 06:00,20.7,52.5
22-03-27 07:00,20.6,52.4
22-03-27 08:00,20.7,52.2
22-03-27 09:00,21.4,51.6
22-03-27 10:00,21.8,53.3
22-03-27 11:00,21.4,52.1
22-03-27 12:00,21.2,51.9
22-03-27 13:00,21.2,51.5
22-03-27 14:00,21.2,51.4
22-03-27 15:00,21.2,51.2
22-03-27 16:00,21.1,51.0
22-03-27 17:00,21.2,50.8
22-03-27 18:00,21.1,50.4
22-03-27 19:00,21.2,50.1
22-03-27 20:00,21.3,47.6
22-03-27 21:00,21.0,47.9
22-03-27 22:00,20.9,48.2
22-03-27 23:00,20.9,49.8
22-03-28 00:00,20.9,50.1
22-03-28 01:00,20.9,50.4
22-03-28 02:00,20.9,50.5
22-03-28 03:00,20.9,50.6
22-03-28 04:00,20.9,50.7
22-03-28 05:00,20.8,50.7
22-03-28 06:00,20.9,50.9
22-03-28 07:00,20.8,50.8
22-03-28 08:00,20.9,50.5
22-03-28 09:00,21.1,44.6
22-03-28 10:00,21.1,43.5
22-03-28 11:00,21.1,46.0
22-03-28 12:00,21.6,49.1
22-03-28 13:00,21.7,50.4
22-03-28 14:00,21.7,50.4
22-03-28 15:00,21.9,51.5
22-03-28 16:00,22.1,52.2
22-03-28 17:00,22.2,53.6
22-03-28 18:00,22.2,53.6
22-03-28 19:00,22.2,54.6
22-03-28 20:00,22.4,54.6
22-03-28 21:00,23.1,54.1
22-03-28 22:00,22.7,54.0
22-03-28 23:00,22.6,55.4
22-03-29 00:00,22.0,55.5
22-03-29 01:00,21.8,55.4
22-03-29 02:00,21.7,55.1
22-03-29 03:01,21.6,54.7
22-03-29 04:00,21.6,54.6
22-03-29 05:00,21.5,54.4
22-03-29 06:00,21.5,54.2
22-03-29 07:00,21.4,54.1
22-03-29 08:00,21.4,53.9
22-03-29 09:00,21.8,55.9
22-03-29 10:00,22.0,49.9
22-03-29 11:00,21.9,47.6
22-03-29 12:00,22.1,51.3
22-03-29 13:00,22.2,53.6
22-03-29 14:00,22.3,54.3
22-03-29 15:00,22.3,54.1
22-03-29 16:00,22.4,53.5
22-03-29 17:00,22.2,50.5
22-03-29 18:00,22.3,53.2
22-03-29 19:00,22.4,53.3
22-03-29 20:00,22.2,50.1
22-03-29 21:00,22.1,51.4
22-03-29 22:00,21.9,51.8
22-03-29 23:00,21.8,50.9
22-03-30 00:00,21.8,51.5
22-03-30 01:00,21.8,51.7
22-03-30 02:00,21.7,51.8
22-03-30 03:00,21.7,52.0
22-03-30 04:00,21.7,52.0
22-03-30 05:00,21.6,52.1
22-03-30 06:00,21.6,52.2
22-03-30 07:00,21.6,52.2
22-03-30 08:00,21.6,52.1
22-03-30 09:00,22.1,52.3
22-03-30 10:00,22.4,53.7
22-03-30 11:00,22.4,54.2
22-03-30 12:00,22.5,55.6
22-03-30 13:00,22.6,56.6
22-03-30 14:00,22.6,53.6
22-03-30 15:00,22.4,52.0
22-03-30 16:00,22.6,54.2
22-03-30 17:00,22.7,55.9
22-03-30 18:00,22.4,48.9
22-03-30 19:00,22.3,52.9
22-03-30 20:00,22.1,54.0
22-03-30 21:00,22.0,53.3
22-03-30 22:00,21.9,52.5
22-03-30 23:00,21.8,52.2
22-03-31 00:00,21.9,52.0
22-03-31 01:00,21.9,52.4
22-03-31 02:00,21.9,53.5
22-03-31 03:00,21.9,54.5
22-03-31 04:00,21.9,55.1
22-03-31 05:00,21.9,55.3
22-03-31 06:00,21.8,55.2
22-03-31 07:00,21.8,55.3
22-03-31 08:00,21.8,55.4
22-03-31 09:00,21.8,51.9
22-03-31 10:00,21.7,50.0
22-03-31 11:00,22.1,53.3
22-03-31 12:00,22.3,54.7
22-03-31 13:00,22.4,56.2
22-03-31 14:00,22.5,56.1
22-03-31 15:00,22.6,56.9
22-03-31 16:00,22.6,55.8
22-03-31 17:00,22.7,56.5
22-03-31 18:00,22.7,58.0
22-03-31 19:00,23.2,57.1
22-03-31 20:00,23.3,53.6
